,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
0,1,T,0,2.8,825.646,235.224,837.615, 2445-CN-p001-COUV.qxp_Mise en page 1  01/09/2019  20:08  Page1   ,,"['2445', 'cn', 'p001', 'couv', 'qxp_mis', 'pag', '1', '01', '09', '2019', '20', '08', 'page1']"
1,1,T,8,164.139,701.085,430.915,787.871," LE JOUEUR DEVRAIT POURSUIVRE AU PSG NEYMAR, ET MAINTENANT ? Alors qu’un transfert semble improbable, la star brésilienne devra redorer son image auprès des dirigeants et des supporters P.14   ",,"['joueur', 'devr', 'poursuivr', 'psg', 'neymar', 'mainten', 'alor', 'transfert', 'sembl', 'improb', 'star', 'brésilien', 'devr', 'redor', 'imag', 'aupres', 'dirig', 'supporter', 'p', '14']"
2,1,T,9,26.453,583.04,244.743,593.96, GRATUIT - N° 2445 LUNDI 2 SEPTEMBRE 2019 - CNEWS.FR   ,,"['gratuit', '2445', 'lund', '2', 'septembr', '2019', 'cnew', 'fr']"
3,1,T,10,428.939,583.04,568.816,593.96, NE PAS JETER SUR LA VOIE PUBLIQUE   ,,"['jet', 'voi', 'publiqu']"
4,1,T,11,47.683,548.845,537.924,564.764," ÉCOLE DÈS 3 ANS, CLASSES ALLÉGÉES, INSTRUCTION CIVIQUE, NOUVEAU BAC…   ",,"['écol', '3', 'an', 'class', 'alleg', 'instruct', 'civiqu', 'nouveau', 'bac']"
5,1,T,12,447.114,600.262,559.814,675.22, BANDE DESSINÉE Les «Indes fourbes» revisitent la mythique quête de l’Eldorado avec humour P.18   , 1Im0.png,"['band', 'dessin', 'inde', 'fourb', 'revisitent', 'mythiqu', 'quêt', 'eldorado', 'humour', 'p', '18']"
6,1,T,13,32.653,99.426,149.787,180.619, VILLEURBANNE De multiples zones d’ombre restent encore   , 1Im1.png,"['villeurbann', 'multipl', 'zon', 'ombre', 'restent', 'encor']"
7,1,T,14,52.197,78.893,130.355,103.159, à éclaircir   ,,['éclairc']
8,1,T,15,77.101,67.107,105.452,76.903, PAGE 8   ,,"['pag', '8']"
9,1,T,16,169.369,74.82,285.882,149.778, MUNICIPALES 2020 LREM embarrassée par la candidature pressentie de Villani dans la capitale P.6   ,,"['municipal', '2020', 'lrem', 'embarrass', 'candidatur', 'pressent', 'villan', 'dan', 'capital', 'p', '6']"
10,1,T,17,306.923,74.82,423.87,149.778," OURAGAN  Dorian a commencé à frapper l’archipel des Bahamas, faisant craindre le pire P.12   ",,"['ouragan', 'dorian', 'commenc', 'frapp', 'archipel', 'baham', 'fais', 'craindr', 'pir', 'p', '12']"
11,1,T,18,444.477,74.82,562.755,149.778, TÉLÉVISION Mouloud Achour est de retour en clair le soir sur Canal+ avec sa «Clique» P.20   ,,"['télévis', 'mouloud', 'achour', 'retour', 'clair', 'soir', 'canal', 'cliqu', 'p', '20']"
12,1,I,0,438.906,677.275,569.288,785.035,1Im0.png, 1Text12,"['1im0', 'png']"
13,1,I,1,26.066,173.329,569.134,580.776,1Im1.png, 1Text13,"['1im1', 'png']"
14,1,I,2,30.187,705.022,156.368,785.049,1Im2.png,,"['1im2', 'png']"
15,1,I,3,8.81,54.697,22.082,134.105,1Im3.png,,"['1im3', 'png']"
16,2,T,0,2.8,825.646,254.301,837.615, 2445-CN-p002-CLES DU JOUR_Mise en page 1  01/09/2019  17:48  Page4   ,,"['2445', 'cn', 'p002', 'cle', 'jour_mis', 'pag', '1', '01', '09', '2019', '17', '48', 'page4']"
17,2,T,2,42.331,772.786,167.796,783.099, N° 2445 LUNDI 2 SEPTEMBRE 2019   ,,"['2445', 'lund', '2', 'septembr', '2019']"
18,2,T,3,234.194,767.186,361.084,789.227, CLÉS DU JOUR   ,,"['clé', 'jour']"
19,2,T,5,50.452,739.065,98.893,751.236, L’ŒIL DE...    ,,['œil']
20,2,T,9,51.083,613.211,125.416,624.873, Romain Desarbres   ,,"['romain', 'desarbr']"
21,2,T,10,51.083,458.445,151.928,597.219," ALLONS ENFANTS…  J’ai toujours adoré la rentrée. Que ce soit à l’école ou au travail. Il y a toujours une énergie dingue à ce moment-là. Beaucoup d’ex- citation et un peu d’appréhen- sion, comme c’est le cas ce matin pour les élèves… dès 3 ans. Et c’est une nouveauté car, avant, la scolarité n’était obligatoire qu’à partir de l’âge de 6 ans. Ce n’est pas la seule nouveauté. J’en ai noté  une,  symbolique,  qui  va peut-être ressouder nos élèves,   ",,"['allon', 'enfant', 'toujour', 'ador', 'rentr', 'écol', 'travail', 'toujour', 'énerg', 'dingu', 'moment', 'là', 'beaucoup', 'ex', 'citat', 'peu', 'appréhen', 'sion', 'comm', 'cas', 'matin', 'élev', '3', 'an', 'nouveaut', 'car', 'avant', 'scolar', 'obligatoir', 'part', 'âge', '6', 'an', 'seul', 'nouveaut', 'not', 'symbol', 'va', 'peut', 'ressoud', 'élev']"
22,2,T,11,57.835,387.523,140.379,441.148, L’hymne national appartient à tous les Français. C’est ce qui nous lie.   ,,"['hymn', 'national', 'appartient', 'tous', 'franc', 'li']"
23,2,T,12,51.083,197.13,151.929,375.017," les futurs citoyens : c’est l’instal- lation  dans  chaque  salle  de classe des drapeaux français et européens. Les paroles de la Mar- seillaise seront également afﬁ- chées sur les murs. J’applaudis ! L’hymne  national  appartient  à tous les Français et c’est ce qui nous  rassemble.  Qu’on  soit  de droite, de gauche ou du centre. Qu’on  soit  de  l’Ancien  ou  du Nouveau Monde, il nous lie. Et ce liant  nous  a  manqué  ces  der- nières années. Je vous souhaite une bonne rentrée à tous ! Romain Desarbres,  à retrouver du lundi au vendredi, de 6h à 9h, dans La matinale de CNEWS.   ",,"['futur', 'citoyen', 'instal', 'lation', 'dan', 'chaqu', 'sall', 'class', 'drapeau', 'franc', 'européen', 'parol', 'mar', 'seillais', 'égal', 'afﬁ', 'ché', 'mur', 'applaud', 'hymn', 'national', 'appartient', 'tous', 'franc', 'rassembl', 'droit', 'gauch', 'centr', 'ancien', 'nouveau', 'mond', 'li', 'li', 'manqu', 'der', 'nier', 'anné', 'souhait', 'bon', 'rentr', 'tous', 'romain', 'desarbr', 'retrouv', 'lund', 'vendred', '6h', '9h', 'dan', 'matinal', 'cnew']"
24,2,T,13,182.502,533.113,403.045,751.236," BON À SAVOIR D’OÙ VIENT L’EXPRESSION  «AVOIR LA BOSSE DES MATHS» ? Lorsqu’un  élève  se  montre  à l’aise en calcul, on dit parfois de lui qu’il a la «bosse des maths». Cette expression tire ses origines d’une prétendue science du XIXe siè cle, la phrénologie. Lancée par le médecin allemand Franz Gall (1758-1828), cette  croyance  établissait  un  lien entre la forme du crâne et les apti- tudes personnelles. Par exemple, le don  pour  les  mathématiques  se marquait ainsi par un renﬂement net sur le front. Les autres prédis- positions,  situées  à  d’autres  en- droits à l’intérieur du cerveau, pou- vaient  également  provoquer  des bosses  ailleurs  sur  la  tête.  Cette théorie s’est largement répandue   ",,"['bon', 'savoir', 'où', 'vient', 'express', 'boss', 'math', 'lorsqu', 'élev', 'montr', 'ais', 'calcul', 'dit', 'parfois', 'boss', 'math', 'cet', 'express', 'tir', 'origin', 'prétendu', 'scienc', 'xix', 'siè', 'cle', 'phrénolog', 'lanc', 'médecin', 'allemand', 'franz', 'gall', '1758', '1828', 'cet', 'croyanc', 'établ', 'lien', 'entre', 'form', 'crân', 'apti', 'tud', 'personnel', 'exempl', 'don', 'mathémat', 'marqu', 'ains', 'renﬂ', 'net', 'front', 'autr', 'pred', 'posit', 'situ', 'autr', 'droit', 'intérieur', 'cerveau', 'pou', 'vaient', 'égal', 'provoqu', 'boss', 'ailleur', 'têt', 'cet', 'théor', 'larg', 'répandu']"
25,2,T,14,304.369,533.103,412.966,599.019," dans la population car la phréno- logie était très en vogue à cette époque,  avant  d’être  ﬁnalement contestée dès la seconde moitié du XIXe siècle. Mais le terme «bosse des  maths»  est  néanmoins  resté dans le langage courant.   ", 2Im2.png 2im2 png,"['dan', 'popul', 'car', 'phréno', 'log', 'tres', 'vogu', 'cet', 'époqu', 'avant', 'ﬁnal', 'contest', 'second', 'moiti', 'xix', 'siecl', 'term', 'boss', 'math', 'néanmoin', 'rest', 'dan', 'langag', 'cour']"
26,2,T,16,182.64,475.43,220.729,487.6, L’IMAGE   ,,['imag']
27,2,T,22,442.588,739.065,490.972,751.236, L’HISTOIRE   ,,['histoir']
28,2,T,23,436.536,617.108,555.907,728.596," IL ÉVITE LES BOUCHONS EN PRENANT SON JET-SKI Comment rendre excitant ses tra- jets quotidiens ? David Pike a trouvé la solution en partant travailler… en jet-ski. Un mode de transport étonnant, d’au- tant plus que cet Américain de 34 ans vit à Jersey City, près de New York, et tra- vaille  de  l’autre  côté  de  l’Hudson,  à Brooklyn. «Avant, je mettais 1h30 en prenant deux bus et le métro. En jet-ski,   ",,"['évit', 'bouchon', 'pren', 'jet', 'ski', 'comment', 'rendr', 'excit', 'tra', 'jet', 'quotidien', 'david', 'pik', 'trouv', 'solut', 'part', 'travaill', 'jet', 'ski', 'mod', 'transport', 'éton', 'tant', 'plus', 'cet', 'américain', '34', 'an', 'vit', 'jersey', 'city', 'pres', 'new', 'york', 'tra', 'vaill', 'autr', 'côt', 'hudson', 'brooklyn', 'avant', 'met', '1h30', 'pren', 'deux', 'bus', 'métro', 'jet', 'ski']"
