,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
0,1,T,0,2.8,825.646,235.224,837.615, 2445-cn-p001-couv.qxp_mise en page 1  01/09/2019  20:08  page1   ,,"['2445', 'cn', 'p001', 'couv', 'qxp_mis', 'pag', '1', '01', '09', '2019', '20', '08', 'page1']"
1,1,T,8,164.139,701.085,430.915,787.871," le joueur devrait poursuivre au psg neymar, et maintenant ? alors qu’un transfert semble improbable, la star brésilienne devra redorer son image auprès des dirigeants et des supporters p.14   ",,"['joueur', 'devr', 'poursuivr', 'psg', 'neymar', 'mainten', 'alor', 'transfert', 'sembl', 'improb', 'star', 'brésilien', 'devr', 'redor', 'imag', 'aupres', 'dirig', 'supporter', 'p', '14']"
2,1,T,9,26.453,583.04,244.743,593.96, gratuit - n° 2445 lundi 2 septembre 2019 - cnews.fr   ,,"['gratuit', '2445', 'lund', '2', 'septembr', '2019', 'cnew', 'fr']"
3,1,T,10,428.939,583.04,568.816,593.96, ne pas jeter sur la voie publique   ,,"['jet', 'voi', 'publiqu']"
4,1,T,11,47.683,548.845,537.924,564.764," école dès 3 ans, classes allégées, instruction civique, nouveau bac…   ",,"['écol', '3', 'an', 'class', 'alleg', 'instruct', 'civiqu', 'nouveau', 'bac']"
5,1,T,12,447.114,600.262,559.814,675.22, bande dessinée les «indes fourbes» revisitent la mythique quête de l’eldorado avec humour p.18   ,,"['band', 'dessin', 'inde', 'fourb', 'revisitent', 'mythiqu', 'quêt', 'eldorado', 'humour', 'p', '18']"
6,1,T,13,32.653,99.426,149.787,180.619, villeurbanne de multiples zones d’ombre restent encore   ,,"['villeurbann', 'multipl', 'zon', 'ombre', 'restent', 'encor']"
7,1,T,14,52.197,78.893,130.355,103.159, à éclaircir   ,,['éclairc']
8,1,T,15,77.101,67.107,105.452,76.903, page 8   ,,"['pag', '8']"
9,1,T,16,169.369,74.82,285.882,149.778, municipales 2020 lrem embarrassée par la candidature pressentie de villani dans la capitale p.6   ,,"['municipal', '2020', 'lrem', 'embarrass', 'candidatur', 'pressent', 'villan', 'dan', 'capital', 'p', '6']"
10,1,T,17,306.923,74.82,423.87,149.778," ouragan  dorian a commencé à frapper l’archipel des bahamas, faisant craindre le pire p.12   ",,"['ouragan', 'dorian', 'commenc', 'frapp', 'archipel', 'baham', 'fais', 'craindr', 'pir', 'p', '12']"
11,1,T,18,444.477,74.82,562.755,149.778, télévision mouloud achour est de retour en clair le soir sur canal+ avec sa «clique» p.20   ,,"['télévis', 'mouloud', 'achour', 'retour', 'clair', 'soir', 'canal', 'cliqu', 'p', '20']"
12,1,I,0,438.906,677.275,569.288,785.035,1im0.png,,"['1im0', 'png']"
13,1,I,1,26.066,173.329,569.134,580.776,1im1.png,,"['1im1', 'png']"
14,1,I,2,30.187,705.022,156.368,785.049,1im2.png,,"['1im2', 'png']"
15,1,I,3,8.81,54.697,22.082,134.105,1im3.png,,"['1im3', 'png']"
16,2,T,0,2.8,825.646,254.301,837.615, 2445-cn-p002-cles du jour_mise en page 1  01/09/2019  17:48  page4   ,,"['2445', 'cn', 'p002', 'cle', 'jour_mis', 'pag', '1', '01', '09', '2019', '17', '48', 'page4']"
17,2,T,2,42.331,772.786,167.796,783.099, n° 2445 lundi 2 septembre 2019   ,,"['2445', 'lund', '2', 'septembr', '2019']"
18,2,T,3,234.194,767.186,361.084,789.227, clés du jour   ,,"['clé', 'jour']"
19,2,T,5,50.452,739.065,98.893,751.236, l’œil de...    ,,['œil']
20,2,T,9,51.083,613.211,125.416,624.873, romain desarbres   ,,"['romain', 'desarbr']"
21,2,T,10,51.083,458.445,151.928,597.219," allons enfants…  j’ai toujours adoré la rentrée. que ce soit à l’école ou au travail. il y a toujours une énergie dingue à ce moment-là. beaucoup d’ex- citation et un peu d’appréhen- sion, comme c’est le cas ce matin pour les élèves… dès 3 ans. et c’est une nouveauté car, avant, la scolarité n’était obligatoire qu’à partir de l’âge de 6 ans. ce n’est pas la seule nouveauté. j’en ai noté  une,  symbolique,  qui  va peut-être ressouder nos élèves,   ",,"['allon', 'enfant', 'toujour', 'ador', 'rentr', 'écol', 'travail', 'toujour', 'énerg', 'dingu', 'moment', 'là', 'beaucoup', 'ex', 'citat', 'peu', 'appréhen', 'sion', 'comm', 'cas', 'matin', 'élev', '3', 'an', 'nouveaut', 'car', 'avant', 'scolar', 'obligatoir', 'part', 'âge', '6', 'an', 'seul', 'nouveaut', 'not', 'symbol', 'va', 'peut', 'ressoud', 'élev']"
22,2,T,11,57.835,387.523,140.379,441.148, l’hymne national appartient à tous les français. c’est ce qui nous lie.   ,,"['hymn', 'national', 'appartient', 'tous', 'franc', 'li']"
23,2,T,12,51.083,197.13,151.929,375.017," les futurs citoyens : c’est l’instal- lation  dans  chaque  salle  de classe des drapeaux français et européens. les paroles de la mar- seillaise seront également afﬁ- chées sur les murs. j’applaudis ! l’hymne  national  appartient  à tous les français et c’est ce qui nous  rassemble.  qu’on  soit  de droite, de gauche ou du centre. qu’on  soit  de  l’ancien  ou  du nouveau monde, il nous lie. et ce liant  nous  a  manqué  ces  der- nières années. je vous souhaite une bonne rentrée à tous ! romain desarbres,  à retrouver du lundi au vendredi, de 6h à 9h, dans la matinale de cnews.   ",,"['futur', 'citoyen', 'instal', 'lation', 'dan', 'chaqu', 'sall', 'class', 'drapeau', 'franc', 'européen', 'parol', 'mar', 'seillais', 'égal', 'afﬁ', 'ché', 'mur', 'applaud', 'hymn', 'national', 'appartient', 'tous', 'franc', 'rassembl', 'droit', 'gauch', 'centr', 'ancien', 'nouveau', 'mond', 'li', 'li', 'manqu', 'der', 'nier', 'anné', 'souhait', 'bon', 'rentr', 'tous', 'romain', 'desarbr', 'retrouv', 'lund', 'vendred', '6h', '9h', 'dan', 'matinal', 'cnew']"
24,2,T,13,182.502,533.113,403.045,751.236," bon à savoir d’où vient l’expression  «avoir la bosse des maths» ? lorsqu’un  élève  se  montre  à l’aise en calcul, on dit parfois de lui qu’il a la «bosse des maths». cette expression tire ses origines d’une prétendue science du xixe siè cle, la phrénologie. lancée par le médecin allemand franz gall (1758-1828), cette  croyance  établissait  un  lien entre la forme du crâne et les apti- tudes personnelles. par exemple, le don  pour  les  mathématiques  se marquait ainsi par un renﬂement net sur le front. les autres prédis- positions,  situées  à  d’autres  en- droits à l’intérieur du cerveau, pou- vaient  également  provoquer  des bosses  ailleurs  sur  la  tête.  cette théorie s’est largement répandue   ",2im2.png ,"['bon', 'savoir', 'où', 'vient', 'express', 'boss', 'math', 'lorsqu', 'élev', 'montr', 'ais', 'calcul', 'dit', 'parfois', 'boss', 'math', 'cet', 'express', 'tir', 'origin', 'prétendu', 'scienc', 'xix', 'siè', 'cle', 'phrénolog', 'lanc', 'médecin', 'allemand', 'franz', 'gall', '1758', '1828', 'cet', 'croyanc', 'établ', 'lien', 'entre', 'form', 'crân', 'apti', 'tud', 'personnel', 'exempl', 'don', 'mathémat', 'marqu', 'ains', 'renﬂ', 'net', 'front', 'autr', 'pred', 'posit', 'situ', 'autr', 'droit', 'intérieur', 'cerveau', 'pou', 'vaient', 'égal', 'provoqu', 'boss', 'ailleur', 'têt', 'cet', 'théor', 'larg', 'répandu']"
25,2,T,14,304.369,533.103,412.966,599.019," dans la population car la phréno- logie était très en vogue à cette époque,  avant  d’être  ﬁnalement contestée dès la seconde moitié du xixe siècle. mais le terme «bosse des  maths»  est  néanmoins  resté dans le langage courant.   ",2Im2.png ,"['dan', 'popul', 'car', 'phréno', 'log', 'tres', 'vogu', 'cet', 'époqu', 'avant', 'ﬁnal', 'contest', 'second', 'moiti', 'xix', 'siecl', 'term', 'boss', 'math', 'néanmoin', 'rest', 'dan', 'langag', 'cour']"
26,2,T,16,182.64,475.43,220.729,487.6, l’image   ,,['imag']
27,2,T,22,442.588,739.065,490.972,751.236, l’histoire   ,,['histoir']
28,2,T,23,436.536,617.108,555.907,728.596," il évite les bouchons en prenant son jet-ski comment rendre excitant ses tra- jets quotidiens ? david pike a trouvé la solution en partant travailler… en jet-ski. un mode de transport étonnant, d’au- tant plus que cet américain de 34 ans vit à jersey city, près de new york, et tra- vaille  de  l’autre  côté  de  l’hudson,  à brooklyn. «avant, je mettais 1h30 en prenant deux bus et le métro. en jet-ski,   ",2im2.png ,"['évit', 'bouchon', 'pren', 'jet', 'ski', 'comment', 'rendr', 'excit', 'tra', 'jet', 'quotidien', 'david', 'pik', 'trouv', 'solut', 'part', 'travaill', 'jet', 'ski', 'mod', 'transport', 'éton', 'tant', 'plus', 'cet', 'américain', '34', 'an', 'vit', 'jersey', 'city', 'pres', 'new', 'york', 'tra', 'vaill', 'autr', 'côt', 'hudson', 'brooklyn', 'avant', 'met', '1h30', 'pren', 'deux', 'bus', 'métro', 'jet', 'ski']"
29,2,T,27,436.536,393.114,555.904,496.341," cela me prend seulement 15 minutes», explique-t-il, ravi. david assure d’ailleurs qu’il est loin de se sentir seul sur l’eau, puisqu’il  croise  souvent  des  gens  en paddle, des bateaux de touristes et des mouettes. et pas de problème de sta- tionnement pour son bolide, «garé» sur un ponton réservé aux kayaks. quant à la période hivernale, il s’en moque et compte bien tenir au moins jusqu’en no- vembre, avec sa combinaison.   ",,"['cel', 'prend', 'seul', '15', 'minut', 'expliqu', 'rav', 'david', 'assur', 'ailleur', 'loin', 'sent', 'seul', 'eau', 'puisqu', 'crois', 'souvent', 'gen', 'paddl', 'bateau', 'tourist', 'mouet', 'problem', 'sta', 'tion', 'bolid', 'gar', 'ponton', 'réserv', 'kayak', 'quant', 'périod', 'hivernal', 'moqu', 'compt', 'bien', 'ten', 'moin', 'jusqu', 'no', 'vembr', 'combinaison']"
30,2,T,28,442.657,346.427,509.758,358.597, c’est arrivé...   ,,['arriv']
